jalur,foto,time,x,y,z,o,p,k
1048,18,29728.030,355923.4380,9884424.887,1305.515,-0.14571,0.12779,90.23918
1048,19,29722.889,356212.0910,9884424.474,1305.781,-0.14579,0.12602,90.23983
1048,20,29717.537,356511.7710,9884423.586,1305.775,-0.14812,0.12647,90.24552
1048,21,29712.251,356807.8530,9884421.655,1305.691,-0.14697,0.12913,90.24308
1048,22,29706.969,357104.5520,9884420.059,1305.411,-0.15079,0.12731,90.24026
1048,23,29701.851,357392.8110,9884420.448,1305.126,-0.15462,0.1273,90.247
1048,24,29696.461,357697.4960,9884421.708,1304.9,-0.14338,0.12623,90.24126
1048,25,29691.252,357993.0020,9884423.352,1305.085,-0.14789,0.12745,90.23808
1048,26,29686.060,358289.4890,9884424.444,1305.298,-0.14841,0.12971,90.24176
1048,27,29680.883,358586.0650,9884425.324,1305.164,-0.15074,0.1249,90.25137
1048,28,29675.719,358882.3260,9884426.649,1305.718,-0.15028,0.12802,90.24373
1048,29,29670.546,359178.6040,9884427.421,1305.648,-0.14781,0.12576,90.23942
1048,30,29665.367,359474.5540,9884428.136,1305.448,-0.14127,0.12395,90.25306
1048,31,29660.207,359769.8900,9884428.211,1305.206,-0.14389,0.12471,90.24163
1048,32,29655.038,360066.4420,9884428.176,1305.918,-0.14025,0.12824,90.24424
1048,33,29649.854,360363.1810,9884428.158,1305.548,-0.151,0.12805,90.2442
1048,34,29644.681,360659.0640,9884428.345,1305.342,-0.14298,0.12531,90.25182
1048,35,29639.554,360952.7540,9884429.185,1305.844,-0.14202,0.12891,90.24575
1048,36,29634.444,361244.6380,9884430.293,1305.553,-0.13874,0.12901,90.24293
1048,37,29629.207,361543.1750,9884430.467,1305.212,-0.15028,0.12803,90.24186
1048,38,29624.106,361833.7610,9884429.821,1305.582,-0.15064,0.12531,90.25097
1048,39,29619.029,362122.6400,9884429.256,1305.92,-0.14351,0.12504,90.24943
1048,40,29613.917,362413.1790,9884428.523,1306.07,-0.14928,0.12833,90.24982
1048,41,29608.824,362702.8870,9884427.231,1305.766,-0.14563,0.12858,90.24097
1048,42,29603.968,362979.9850,9884427.138,1305.463,-0.14411,0.12085,90.24779
1048,43,29598.844,363273.1800,9884427.248,1304.563,-0.14486,0.12726,90.24458
1048,44,29593.906,363556.8930,9884426.911,1303.955,-0.14108,0.13186,90.24558
1048,45,29589.016,363839.1800,9884427.647,1305.771,-0.13657,0.1267,90.24526
1048,46,29584.241,364114.1790,9884429.702,1304.9,-0.14625,0.12997,90.25652
1048,47,29579.306,364399.4550,9884431.427,1305.437,-0.14501,0.12958,90.24046
1048,48,29574.482,364680.2220,9884432.749,1305.382,-0.14874,0.12899,90.24376
1048,49,29569.857,364951.0060,9884432.624,1306.025,-0.14461,0.13016,90.24618
1048,50,29565.000,365234.4610,9884431.333,1306.578,-0.1568,0.12542,90.24695
1048,51,29560.246,365510.4060,9884429.976,1305.935,-0.15321,0.12707,90.24984
1048,52,29555.466,365787.1200,9884427.709,1306.303,-0.14808,0.12978,90.25445
1048,53,29551.078,366039.7090,9884425.562,1306.551,-0.15572,0.12573,90.25446
1048,54,29546.448,366304.3550,9884423.507,1306.05,-0.1443,0.12997,90.25383
1048,55,29541.642,366577.3100,9884422.08,1305.885,-0.15705,0.12811,90.25827
1048,56,29537.217,366828.0030,9884422.469,1304.936,-0.16015,0.12246,90.26146
1048,57,29533.091,367061.6830,9884425.364,1304.189,-0.15391,0.12488,90.25806
1048,58,29528.941,367295.4720,9884427.266,1305.14,-0.15554,0.12263,90.27953
1048,59,29524.728,367530.1850,9884426.696,1305.448,-0.15436,0.12755,90.24846
1048,60,29520.352,367772.9040,9884426.307,1304.452,-0.15703,0.12004,90.25508
1048,61,29516.015,368014.5260,9884426.964,1304.372,-0.16687,0.12462,90.26414
1048,62,29511.731,368254.7560,9884426.993,1304.453,-0.15628,0.1216,90.24986
1048,63,29507.605,368486.5770,9884428.188,1304.185,-0.15201,0.1223,90.26218
1048,64,29503.446,368720.3150,9884428.213,1304.595,-0.15337,0.12536,90.2532
1048,65,29499.481,368942.6960,9884429.489,1304.494,-0.1548,0.12188,90.25969
1048,66,29495.372,369174.0380,9884430.997,1304.684,-0.14856,0.12253,90.25138
1048,67,29490.969,369422.2990,9884433.096,1304.488,-0.14944,0.12621,90.25177
1048,68,29486.654,369666.0160,9884434.504,1304.921,-0.151,0.12476,90.2536
1048,69,29482.376,369908.6760,9884434.863,1305.131,-0.14924,0.12656,90.25764
1048,70,29478.152,370149.7430,9884434.961,1305.098,-0.15109,0.1227,90.26303
1048,71,29473.835,370398.2100,9884435.115,1305.455,-0.14933,0.1241,90.25884
1048,72,29469.891,370626.2160,9884436.19,1305.236,-0.15476,0.12804,90.2612
1048,73,29465.955,370854.0790,9884436.5,1305.537,-0.14523,0.12292,90.26413
1048,74,29461.776,371096.0830,9884436.428,1305.929,-0.14708,0.12362,90.25741
1048,75,29457.840,371323.8580,9884435.187,1306.22,-0.15658,0.12452,90.26322
1048,76,29453.900,371551.3870,9884433.417,1305.962,-0.15321,0.12747,90.25471
1048,77,29450.005,371776.6030,9884431.565,1305.261,-0.14416,0.12801,90.25962
1048,78,29446.256,371994.6950,9884429.862,1304.281,-0.14767,0.12651,90.26361
1048,79,29442.536,372213.1210,9884427.815,1304.323,-0.15098,0.12568,90.25918
1048,80,29438.832,372431.6280,9884426.411,1304.935,-0.14134,0.12466,90.24551
1048,81,29435.379,372635.7990,9884426.288,1305.407,-0.1538,0.12452,90.25956
1048,82,29431.992,372835.4020,9884426.693,1305.536,-0.15134,0.12853,90.26016
1048,83,29428.592,373034.6740,9884427.601,1305.36,-0.15413,0.12246,90.25757
1048,84,29425.502,373215.0010,9884428.396,1305.306,-0.15238,0.12491,90.25741
1048,85,29422.405,373395.0370,9884429.029,1305.387,-0.15057,0.12301,90.25712
1048,86,29419.050,373589.1560,9884429.6,1305.329,-0.14933,0.1222,90.25572
1048,87,29415.731,373780.4780,9884430.127,1305.31,-0.15062,0.12451,90.25928
1048,88,29412.497,373966.3000,9884430.594,1305.064,-0.14827,0.12306,90.26495
1048,89,29409.266,374151.6390,9884431.239,1304.852,-0.15631,0.12561,90.26022
1048,90,29405.853,374347.1220,9884431.82,1304.441,-0.14547,0.12656,90.2607
1048,91,29402.699,374527.7990,9884432.321,1304.653,-0.1552,0.12218,90.25769
1048,92,29399.292,374723.2250,9884432.75,1304.907,-0.15481,0.12334,90.26064
1048,93,29395.838,374921.2710,9884433.433,1304.755,-0.14797,0.12631,90.25658
1048,94,29392.264,375126.3420,9884434.484,1304.733,-0.15787,0.1198,90.26443
1048,95,29388.832,375323.4180,9884435.386,1304.723,-0.147,0.12712,90.25387
1048,96,29385.198,375532.4830,9884436.28,1304.476,-0.15199,0.12774,90.25947
1048,97,29381.672,375735.9120,9884437.615,1304.468,-0.14752,0.12852,90.25851
1048,98,29378.171,375938.4020,9884438.595,1304.794,-0.1605,0.12522,90.25456
1048,99,29374.524,376149.6000,9884439.366,1304.803,-0.1492,0.12226,90.26012
1048,100,29370.889,376360.4980,9884439.673,1304.905,-0.15399,0.12639,90.26098
1048,101,29367.386,376563.8000,9884440.116,1304.866,-0.15381,0.12182,90.26103
1048,102,29363.654,376780.5120,9884440.754,1304.882,-0.15289,0.1219,90.25966
1048,103,29359.833,377002.4270,9884440.922,1305.247,-0.15034,0.12468,90.25856
1048,104,29356.012,377223.8030,9884440.825,1305.36,-0.15069,0.12322,90.26174
1048,105,29352.084,377450.6700,9884440.068,1305.268,-0.15273,0.1231,90.25793
1048,106,29347.896,377692.0910,9884438.125,1304.907,-0.14893,0.12717,90.25797
1048,107,29343.759,377930.4630,9884432.506,1304.881,-0.15181,0.12537,90.26257
1048,108,29339.433,378179.6610,9884425.893,1305.171,-0.14391,0.12797,90.24707
1048,109,29335.104,378428.8230,9884423.765,1305.241,-0.14944,0.12298,90.25829
1048,110,29330.788,378677.9000,9884421.663,1305.203,-0.14924,0.12195,90.26316
1048,111,29326.489,378926.8500,9884419.042,1305.24,-0.15411,0.12624,90.2619
1048,112,29322.331,379167.8200,9884417.763,1306.043,-0.14952,0.12126,90.26191
1048,113,29318.123,379410.4180,9884420.943,1306.105,-0.15183,0.12652,90.2543
1048,114,29313.642,379668.2850,9884423.768,1305.867,-0.15828,0.12393,90.2662
1048,115,29309.163,379925.8860,9884426.353,1305.832,-0.14625,0.12669,90.26238
1048,116,29304.768,380178.5100,9884428.663,1305.175,-0.1475,0.12911,90.25833
1048,117,29300.379,380431.3790,9884427.258,1304.761,-0.16021,0.12656,90.24238
1048,118,29296.025,380681.9790,9884427.163,1305.294,-0.14035,0.13134,90.2613
1048,119,29291.598,380935.0360,9884428.223,1304.989,-0.1478,0.12776,90.26831
1048,120,29286.576,381221.4150,9884429.259,1305.259,-0.16378,0.12285,90.28169
1048,121,29281.667,381501.4800,9884430.377,1305.359,-0.14606,0.12508,90.26736
1048,122,29276.745,381781.7420,9884433.469,1305.248,-0.14524,0.12443,90.25803
1048,123,29271.780,382064.8340,9884435.229,1305.651,-0.15205,0.12554,90.26187
1048,124,29266.659,382356.5420,9884436.443,1305.752,-0.15172,0.12628,90.26633
1048,125,29261.527,382648.1660,9884437.566,1305.537,-0.14993,0.12633,90.26758
1048,126,29256.127,382953.1620,9884438.788,1305.276,-0.15013,0.12589,90.26199
1048,127,29250.874,383248.9710,9884439.571,1305.232,-0.15395,0.12797,90.26476
1048,128,29245.627,383544.1130,9884440.064,1305.048,-0.14998,0.12681,90.26292
1049,1,30044.869,351397.2060,9884022.343,1307.27,0.1436,-0.12339,-89.67646
1049,2,30049.117,351650.0350,9884026.161,1307.287,0.14521,-0.12473,-89.67958
1049,3,30053.545,351915.1160,9884029.234,1307.795,0.13824,-0.12991,-89.67094
1049,4,30057.682,352163.7790,9884030.092,1308.91,0.14315,-0.12085,-89.67325
1049,5,30061.812,352411.7870,9884026.892,1309.839,0.14785,-0.12675,-89.67303
1049,6,30066.390,352683.9310,9884022.998,1309.159,0.14506,-0.12778,-89.67595
1049,7,30071.251,352970.4930,9884020.072,1307.339,0.13931,-0.1268,-89.67652
1049,8,30075.971,353243.6580,9884017.576,1305.103,0.15652,-0.12671,-89.67673
1049,9,30080.840,353517.8180,9884015.257,1305.695,0.13447,-0.12545,-89.68723
1049,10,30085.704,353785.3670,9884014.126,1305.056,0.1198,-0.12645,-89.67786
1049,11,30090.442,354043.1840,9884014.128,1305.085,0.14194,-0.11949,-89.66968
1049,12,30095.198,354302.1530,9884016.877,1304.654,0.14428,-0.12092,-89.67437
1049,13,30099.931,354559.0670,9884019.115,1305.381,0.15613,-0.12183,-89.67703
1049,14,30104.709,354817.2660,9884018.58,1306.416,0.13868,-0.12642,-89.67783
1049,15,30109.461,355075.4220,9884017.304,1307.667,0.14243,-0.12418,-89.67844
1049,16,30114.407,355348.8200,9884015.723,1308.489,0.13346,-0.12614,-89.6795
1049,17,30119.459,355633.6240,9884014.127,1308.38,0.13879,-0.12757,-89.68157
1049,18,30124.575,355927.1310,9884013.644,1307.985,0.13469,-0.12457,-89.6864
1049,19,30129.624,356219.0790,9884016.619,1307.773,0.13928,-0.1256,-89.68706
1049,20,30134.662,356510.5910,9884019.571,1307.138,0.13977,-0.12918,-89.68626
1049,21,30139.732,356801.8420,9884021.782,1307.154,0.13305,-0.12804,-89.6852
1049,22,30144.919,357097.1310,9884023.431,1307.21,0.13758,-0.12618,-89.68755
1049,23,30150.032,357386.4560,9884024.351,1306.946,0.14156,-0.12847,-89.68556
1049,24,30155.219,357678.5750,9884025.157,1307.001,0.14592,-0.12478,-89.68605
1049,25,30160.598,357980.4290,9884025.204,1306.8,0.13697,-0.12261,-89.68361
1049,26,30165.900,358276.9440,9884024.227,1307.318,0.13972,-0.12545,-89.68671
1049,27,30171.194,358573.5880,9884022.543,1307.448,0.13733,-0.12718,-89.68547
1049,28,30176.455,358869.6570,9884021.707,1306.737,0.13296,-0.12717,-89.68059
1049,29,30181.731,359165.7820,9884022.148,1307.158,0.12945,-0.12547,-89.67775
1049,30,30187.025,359462.6430,9884021.446,1307.387,0.14069,-0.12638,-89.68536
1049,31,30192.317,359759.8620,9884021.707,1307.438,0.13771,-0.11932,-89.68904
1049,32,30197.565,360055.5740,9884021.841,1307.409,0.13732,-0.12433,-89.69589
1049,33,30202.833,360351.7430,9884021.735,1307.318,0.14036,-0.12722,-89.68506
1049,34,30208.134,360649.3250,9884021.583,1308.511,0.12711,-0.12806,-89.69182
1049,35,30213.344,360945.2280,9884021.31,1307.955,0.14461,-0.12745,-89.6817
1049,36,30218.471,361239.3470,9884020.233,1307.147,0.1472,-0.12377,-89.69221
1049,37,30223.546,361531.7200,9884019.22,1306.566,0.13972,-0.12676,-89.69316
1049,38,30228.598,361822.4950,9884018.61,1306.403,0.13768,-0.13005,-89.69407
1049,39,30233.619,362110.6590,9884020.413,1307.845,0.136,-0.12788,-89.69488
1049,40,30238.598,362397.4600,9884024.831,1307.468,0.13748,-0.12256,-89.69359
1049,41,30243.509,362680.4970,9884027.536,1307.405,0.1435,-0.12677,-89.68966
1049,42,30248.460,362964.7390,9884028.405,1307.438,0.14329,-0.12698,-89.69547
1049,43,30253.334,363242.6710,9884028.402,1307.346,0.13733,-0.12588,-89.6907
1049,44,30258.241,363520.7600,9884028.112,1306.846,0.14016,-0.1238,-89.68933
1049,45,30263.178,363798.7210,9884027.899,1306.542,0.14483,-0.12696,-89.69529
1049,46,30268.144,364076.8180,9884027.113,1307.01,0.13859,-0.12742,-89.68474
1049,47,30273.141,364355.0310,9884026.262,1306.79,0.13606,-0.12245,-89.69617
1049,48,30278.158,364633.3700,9884025.082,1307.528,0.13682,-0.12542,-89.696
1049,49,30283.035,364906.4220,9884023.592,1307.1,0.13082,-0.132,-89.69669
1049,50,30287.714,365170.7180,9884021.133,1306.682,0.13932,-0.12465,-89.69695
1049,51,30292.465,365439.0770,9884019.658,1306.928,0.13692,-0.12444,-89.69801
1049,52,30297.412,365718.8790,9884018.876,1306.727,0.13706,-0.12519,-89.6966
1049,53,30302.268,365993.7110,9884021.594,1306.478,0.14403,-0.12263,-89.69944
1049,54,30306.724,366245.3350,9884023.759,1306.638,0.14454,-0.12483,-89.69827
1049,55,30311.240,366499.1360,9884024.33,1307.107,0.14387,-0.12783,-89.70424
1049,56,30315.721,366751.2950,9884024.503,1306.936,0.13986,-0.12607,-89.71761
1049,57,30320.028,366992.9460,9884024.746,1306.536,0.14801,-0.12524,-89.70277
1049,58,30324.107,367221.5040,9884026.26,1307.102,0.14897,-0.12157,-89.69124
1049,59,30328.286,367457.0700,9884029.202,1308.738,0.1368,-0.12787,-89.70729
1049,60,30332.384,367691.2960,9884029.651,1307.63,0.13783,-0.12997,-89.71316
1049,61,30336.457,367926.0850,9884028.194,1304.5,0.14339,-0.12053,-89.70167
1049,62,30340.574,368161.6390,9884026.896,1307.02,0.13321,-0.12779,-89.70807
1049,63,30344.688,368397.0680,9884026.027,1307.473,0.13488,-0.13085,-89.71677
1049,64,30348.773,368631.3560,9884025.343,1306.694,0.14852,-0.128,-89.70815
1049,65,30352.636,368852.2950,9884025.205,1306.443,0.13237,-0.12719,-89.71994
1049,66,30356.666,369082.1460,9884025.42,1306.419,0.1371,-0.13002,-89.71638
1049,67,30360.747,369313.9200,9884025.206,1306.024,0.13263,-0.12995,-89.72039
1049,68,30364.979,369552.4490,9884024.746,1306.038,0.1378,-0.12688,-89.71341
1049,69,30369.456,369803.3090,9884024.393,1305.951,0.13817,-0.12722,-89.71718
1049,70,30373.680,370038.0460,9884023.975,1305.939,0.12802,-0.12454,-89.72559
1049,71,30378.215,370287.5010,9884022.993,1305.999,0.13298,-0.12753,-89.716
1049,72,30382.652,370530.5120,9884023.057,1305.596,0.14228,-0.13128,-89.73786
1049,73,30386.879,370762.0600,9884022.809,1305.226,0.13813,-0.12637,-89.71387
1049,74,30391.096,370992.9460,9884022.422,1306.109,0.13609,-0.1294,-89.71996
1049,75,30395.253,371220.4640,9884022.006,1306.505,0.13762,-0.12917,-89.71473
1049,76,30399.345,371444.0330,9884021.2,1306.945,0.14242,-0.12797,-89.7231
1049,77,30403.387,371665.2540,9884022.553,1307.252,0.14101,-0.12677,-89.731
1049,78,30407.744,371904.8380,9884026.016,1306.651,0.14419,-0.1247,-89.72716
1049,79,30411.558,372114.4130,9884028.209,1306.571,0.13974,-0.12694,-89.72942
1049,80,30415.529,372332.4700,9884030.069,1306.532,0.14012,-0.13052,-89.74546
1049,81,30419.503,372550.5150,9884031.775,1306.211,0.12994,-0.12684,-89.74018
1049,82,30423.261,372755.9380,9884032.262,1306.3,0.13632,-0.12437,-89.73451
1049,83,30426.929,372956.2840,9884034.23,1305.673,0.12756,-0.12496,-89.73424
1049,84,30430.301,373140.1840,9884034.115,1305.793,0.15234,-0.12691,-89.73599
1049,85,30433.667,373324.3840,9884034.085,1305.752,0.13545,-0.1291,-89.74579
1049,86,30436.832,373498.8370,9884033.82,1306.162,0.12573,-0.12538,-89.75781
1049,87,30439.999,373674.3900,9884033.424,1306.676,0.14393,-0.12767,-89.73394
1049,88,30443.413,373864.5250,9884034.079,1306.776,0.1347,-0.13083,-89.73619
1049,89,30446.583,374041.7410,9884034.881,1306.519,0.13424,-0.12724,-89.72841
1049,90,30449.714,374217.3580,9884035.299,1306.39,0.13122,-0.12789,-89.7357
1049,91,30452.961,374400.0140,9884035.606,1306.405,0.13825,-0.12956,-89.74517
1049,92,30456.214,374583.3430,9884034.753,1306.749,0.13817,-0.12944,-89.73697
1049,93,30459.716,374781.3050,9884033.01,1307.104,0.12745,-0.13131,-89.74552
1049,94,30463.131,374975.4810,9884031.653,1306.755,0.13493,-0.12903,-89.7416
1049,95,30466.638,375175.5660,9884029.787,1307.015,0.13624,-0.13001,-89.74139
1049,96,30470.152,375376.6890,9884028.411,1307.252,0.13297,-0.1316,-89.73905
1049,97,30473.641,375576.7380,9884027.061,1307.304,0.1357,-0.12644,-89.73815
1049,98,30477.134,375777.5410,9884025.935,1307.486,0.12727,-0.13402,-89.7319
1049,99,30480.619,375978.4260,9884025.476,1306.975,0.13443,-0.12831,-89.7383
1049,100,30484.085,376178.2090,9884025.626,1306.983,0.13476,-0.12883,-89.7467
1049,101,30487.709,376387.2690,9884025.369,1306.56,0.14365,-0.1242,-89.74595
1049,102,30491.211,376589.0670,9884024.831,1306.755,0.13385,-0.1274,-89.7497
1049,103,30494.851,376798.4140,9884024.162,1306.597,0.12613,-0.12891,-89.75013
1049,104,30498.770,377022.2440,9884023.293,1307.152,0.13292,-0.12839,-89.75968
1049,105,30502.699,377246.1120,9884022.924,1307.045,0.13975,-0.12829,-89.74288
1049,106,30506.607,377469.3990,9884023.253,1306.202,0.13661,-0.12836,-89.75479
1049,107,30510.754,377705.7390,9884024.404,1306.493,0.14035,-0.12945,-89.74355
1049,108,30515.069,377950.5060,9884025.024,1307.366,0.12809,-0.12991,-89.75152
1049,109,30519.472,378200.2830,9884024.816,1306.357,0.15181,-0.12956,-89.75128
1049,110,30523.736,378442.4510,9884026.536,1305.146,0.13834,-0.13357,-89.76645
1049,111,30528.265,378697.5140,9884028.052,1305.872,0.12694,-0.12906,-89.74567
1049,112,30532.820,378951.9490,9884028.203,1306.343,0.13847,-0.12599,-89.75513
1049,113,30537.400,379206.5420,9884027.647,1306.817,0.13551,-0.13241,-89.76378
1049,114,30541.970,379460.7790,9884027.841,1306.25,0.13573,-0.13378,-89.77091
1049,115,30546.724,379724.5770,9884027.988,1306.671,0.13739,-0.13043,-89.76075
1049,116,30551.350,379980.6060,9884028.008,1306.556,0.13766,-0.1318,-89.7687
1049,117,30555.868,380230.9090,9884028.142,1306.883,0.14158,-0.13006,-89.76229
1049,118,30560.399,380483.6140,9884028.135,1307.289,0.13612,-0.13371,-89.76381
1049,119,30564.864,380734.9180,9884027.547,1307.613,0.13668,-0.12759,-89.76508
1049,120,30569.435,380994.6310,9884027.017,1307.567,0.13775,-0.12752,-89.76791
1049,121,30574.545,381287.1730,9884026.406,1306.848,0.13585,-0.13038,-89.76677
1049,122,30579.625,381579.0360,9884026.199,1307.124,0.1355,-0.12952,-89.77079
1049,123,30584.624,381866.1670,9884026.157,1306.71,0.13682,-0.13061,-89.76677
1049,124,30589.635,382152.9010,9884025.728,1307.216,0.13793,-0.12942,-89.77492
1049,125,30594.903,382453.8830,9884025.389,1307.482,0.13867,-0.13234,-89.77446
1049,126,30600.081,382750.4800,9884025.452,1307.457,0.13432,-0.13002,-89.78556
1049,127,30605.273,383048.9750,9884021.441,1307.414,0.1373,-0.13131,-89.77883
1049,128,30610.461,383347.5430,9884015.664,1307.367,0.13831,-0.13312,-89.78133
1049,129,30615.611,383643.6850,9884016.104,1307.1,0.12967,-0.12957,-89.78937
1050,1,31368.404,351413.2390,9883637.449,1306.315,-0.13871,0.12742,90.19013
1050,2,31364.044,351665.7980,9883638.794,1307.015,-0.14252,0.12572,90.18518
1050,3,31359.487,351926.8540,9883640.067,1306.904,-0.14479,0.13189,90.18381
1050,4,31355.026,352179.3210,9883640.646,1306.807,-0.14364,0.13021,90.19289
1050,5,31350.515,352432.5420,9883640.853,1306.484,-0.13888,0.13052,90.18993
1050,6,31345.666,352702.8090,9883640.417,1306.236,-0.14449,0.1248,90.19654
1050,7,31340.414,352994.0840,9883638.466,1305.938,-0.14452,0.12946,90.20055
1050,8,31335.364,353274.2840,9883635.585,1305.712,-0.1451,0.12966,90.20073
1050,9,31330.452,353546.8460,9883635.6,1305.722,-0.149,0.13078,90.19426
1050,10,31325.657,353812.8000,9883636.361,1305.829,-0.1414,0.13071,90.20017
1050,11,31320.873,354077.5770,9883637.151,1305.756,-0.1432,0.13036,90.19932
1050,12,31316.085,354341.4430,9883638.516,1305.688,-0.14115,0.13082,90.19006
1050,13,31311.394,354599.7860,9883639.229,1305.759,-0.14482,0.12799,90.20021
1050,14,31306.603,354863.5880,9883640.855,1305.972,-0.13756,0.12968,90.19017
1050,15,31301.549,355141.8600,9883642.438,1305.8,-0.14177,0.12975,90.20395
1050,16,31296.349,355429.2990,9883643.508,1305.783,-0.14269,0.12974,90.19986
1050,17,31291.277,355711.6560,9883644.32,1306.051,-0.14618,0.12756,90.19816
1050,18,31286.044,356005.3550,9883645.243,1305.87,-0.1408,0.12805,90.20096
1050,19,31281.107,356285.3560,9883644.992,1306.184,-0.1487,0.12701,90.20104
1050,20,31275.915,356582.0730,9883644.577,1306.447,-0.14138,0.13077,90.20819
1050,21,31270.739,356879.9200,9883641.667,1306.298,-0.15326,0.13049,90.21806
1050,22,31265.625,357177.0900,9883637.222,1306.664,-0.14827,0.12618,90.21233
1050,23,31260.523,357475.4600,9883636.145,1306.717,-0.1424,0.13195,90.20875
1050,24,31255.496,357770.5790,9883637.799,1306.884,-0.13668,0.13108,90.20556
1050,25,31250.417,358068.2910,9883639.496,1307.395,-0.14593,0.1292,90.2105
1050,26,31245.522,358353.6490,9883640.838,1307.823,-0.15052,0.12771,90.21603
1050,27,31240.365,358651.0390,9883641.703,1306.957,-0.14705,0.13232,90.21248
1050,28,31235.062,358954.2280,9883642.459,1305.933,-0.14193,0.13135,90.21668
1050,29,31229.813,359254.0320,9883642.124,1306.743,-0.14631,0.12663,90.21709
1050,30,31224.624,359550.3760,9883642.458,1307.426,-0.14834,0.1327,90.21439
1050,31,31219.365,359848.4600,9883641.581,1306.805,-0.15192,0.12397,90.21891
1050,32,31214.086,360145.4370,9883638.647,1306.184,-0.14338,0.12619,90.23432
1050,33,31208.772,360442.9460,9883637.441,1306.775,-0.14964,0.13071,90.19668
1050,34,31203.422,360738.6470,9883639.325,1306.071,-0.14994,0.12605,90.2178
1050,35,31197.974,361037.0730,9883641.479,1305.846,-0.15606,0.12353,90.21961
1050,36,31192.616,361330.2320,9883644.095,1305.667,-0.15086,0.12719,90.21642
1050,37,31187.578,361606.7790,9883646.663,1305.787,-0.14743,0.12622,90.22355
1050,38,31182.550,361883.6290,9883648.872,1306.12,-0.1495,0.12615,90.22361
1050,39,31177.533,362160.5590,9883650.524,1306.556,-0.15262,0.13159,90.22069
1050,40,31172.513,362437.6710,9883651.332,1306.375,-0.14788,0.12548,90.22308
1050,41,31167.486,362714.4120,9883651.782,1306.559,-0.14924,0.12303,90.22955
1050,42,31162.436,362991.4010,9883651.463,1306.546,-0.15435,0.12155,90.22575
1050,43,31157.625,363255.1640,9883649.921,1306.195,-0.14806,0.12476,90.22543
1050,44,31152.592,363532.0570,9883646.853,1306.417,-0.15136,0.12468,90.22142
1050,45,31147.620,363807.3580,9883641.359,1306.372,-0.1448,0.1242,90.23134
1050,46,31142.939,364067.9980,9883638.617,1306.383,-0.13892,0.12585,90.21344
1050,47,31138.014,364341.7840,9883641.496,1306.257,-0.14823,0.12536,90.22685
1050,48,31133.160,364612.0280,9883643.786,1305.939,-0.14246,0.12411,90.23029
1050,49,31128.410,364878.5770,9883645.233,1306.599,-0.15156,0.1265,90.22747
1050,50,31123.643,365147.1980,9883646.077,1306.167,-0.15692,0.12531,90.2519
1050,51,31118.922,365416.1150,9883644.925,1307.265,-0.14716,0.12743,90.2358
1050,52,31114.120,365692.9850,9883643.033,1307.144,-0.14591,0.12436,90.23997
1050,53,31109.530,365961.0100,9883641.808,1307.182,-0.14637,0.12818,90.23404
1050,54,31105.211,366215.0170,9883640.852,1307.823,-0.14463,0.12948,90.23245
1050,55,31101.044,366460.1890,9883641.261,1308.018,-0.15156,0.12639,90.23056
1050,56,31096.641,366718.6290,9883642.534,1307.695,-0.14723,0.12566,90.23528
1050,57,31092.524,366959.5600,9883644.175,1307.756,-0.15208,0.12563,90.23385
1050,58,31088.443,367197.2370,9883645.389,1307.357,-0.14998,0.12314,90.23859
1050,59,31084.618,367419.7880,9883646.283,1306.982,-0.15388,0.12579,90.24261
1050,60,31080.792,367642.8290,9883647.115,1306.871,-0.15697,0.12253,90.2372
1050,61,31077.021,367862.4930,9883649.494,1307.543,-0.14941,0.12161,90.24405
1050,62,31073.181,368084.5520,9883658.753,1307.921,-0.15797,0.12868,90.21892
1050,63,31069.189,368315.2520,9883668.856,1307.177,1.91326,0.23523,90.2535
1050,64,31065.273,368544.0420,9883663.121,1307.207,-0.14435,0.12851,90.25336
1050,65,31061.608,368759.0360,9883651.888,1306.868,-0.13568,0.11822,90.26292
1050,66,31057.914,368975.7420,9883641.802,1307.18,-1.30825,0.09267,90.24895
1050,67,31053.764,369218.2080,9883641.412,1307.545,-0.15103,0.1272,90.2551
1050,68,31050.097,369431.9520,9883642.437,1306.929,-0.14601,0.12526,90.26083
1050,69,31046.427,369646.0850,9883644.148,1306.977,-0.13473,0.12586,90.25268
1050,70,31042.528,369874.0960,9883645.629,1306.426,-0.14672,0.12343,90.25995
1050,71,31038.739,370096.2590,9883647.854,1306.135,-0.15562,0.12361,90.2629
1050,72,31034.760,370329.8890,9883650.32,1306.864,-0.14555,0.12267,90.25743
1050,73,31030.834,370559.5380,9883652.187,1307.256,-0.14732,0.12659,90.25741
1050,74,31026.898,370788.7820,9883652.561,1307.391,-0.14061,0.1246,90.24954
1050,75,31023.110,371008.7670,9883651.189,1307.402,-0.14581,0.13121,90.26146
1050,76,31019.452,371220.2980,9883647.165,1307.15,-0.15048,0.12642,90.26199
1050,77,31015.531,371445.0390,9883643.503,1306.82,-0.15301,0.1237,90.26645
1050,78,31011.870,371653.3710,9883642.879,1307.055,-0.14234,0.12905,90.25136
1050,79,31007.930,371875.6430,9883642.698,1305.519,-0.16286,0.12329,90.2899
1050,80,31003.820,372107.3300,9883644.091,1306.947,-0.17298,0.1167,90.2704
1050,81,30999.684,372338.5810,9883646.38,1307.027,-0.15424,0.12723,90.25384
1050,82,30995.578,372566.4320,9883647.862,1306.492,-0.15051,0.12636,90.26202
