jalur,foto,time,x,y,z,o,p,k
1048,18,29728.030,355923.4380,9884424.887,1305.515,-0.14571,0.12779,90.23918
1048,19,29722.889,356212.0910,9884424.474,1305.781,-0.14579,0.12602,90.23983
1048,20,29717.537,356511.7710,9884423.586,1305.775,-0.14812,0.12647,90.24552
1048,21,29712.251,356807.8530,9884421.655,1305.691,-0.14697,0.12913,90.24308
1048,22,29706.969,357104.5520,9884420.059,1305.411,-0.15079,0.12731,90.24026
1048,23,29701.851,357392.8110,9884420.448,1305.126,-0.15462,0.1273,90.247
1048,24,29696.461,357697.4960,9884421.708,1304.9,-0.14338,0.12623,90.24126
1048,25,29691.252,357993.0020,9884423.352,1305.085,-0.14789,0.12745,90.23808
1048,26,29686.060,358289.4890,9884424.444,1305.298,-0.14841,0.12971,90.24176
1048,27,29680.883,358586.0650,9884425.324,1305.164,-0.15074,0.1249,90.25137
1048,28,29675.719,358882.3260,9884426.649,1305.718,-0.15028,0.12802,90.24373
1048,29,29670.546,359178.6040,9884427.421,1305.648,-0.14781,0.12576,90.23942
1048,30,29665.367,359474.5540,9884428.136,1305.448,-0.14127,0.12395,90.25306
1048,31,29660.207,359769.8900,9884428.211,1305.206,-0.14389,0.12471,90.24163
1048,32,29655.038,360066.4420,9884428.176,1305.918,-0.14025,0.12824,90.24424
1048,33,29649.854,360363.1810,9884428.158,1305.548,-0.151,0.12805,90.2442
1048,34,29644.681,360659.0640,9884428.345,1305.342,-0.14298,0.12531,90.25182
1048,35,29639.554,360952.7540,9884429.185,1305.844,-0.14202,0.12891,90.24575
1048,36,29634.444,361244.6380,9884430.293,1305.553,-0.13874,0.12901,90.24293
1048,37,29629.207,361543.1750,9884430.467,1305.212,-0.15028,0.12803,90.24186
1048,38,29624.106,361833.7610,9884429.821,1305.582,-0.15064,0.12531,90.25097
1048,39,29619.029,362122.6400,9884429.256,1305.92,-0.14351,0.12504,90.24943
1048,40,29613.917,362413.1790,9884428.523,1306.07,-0.14928,0.12833,90.24982
1048,41,29608.824,362702.8870,9884427.231,1305.766,-0.14563,0.12858,90.24097
1048,42,29603.968,362979.9850,9884427.138,1305.463,-0.14411,0.12085,90.24779
1048,43,29598.844,363273.1800,9884427.248,1304.563,-0.14486,0.12726,90.24458
1048,44,29593.906,363556.8930,9884426.911,1303.955,-0.14108,0.13186,90.24558
1048,45,29589.016,363839.1800,9884427.647,1305.771,-0.13657,0.1267,90.24526
1048,46,29584.241,364114.1790,9884429.702,1304.9,-0.14625,0.12997,90.25652
1048,47,29579.306,364399.4550,9884431.427,1305.437,-0.14501,0.12958,90.24046
1048,48,29574.482,364680.2220,9884432.749,1305.382,-0.14874,0.12899,90.24376
1048,49,29569.857,364951.0060,9884432.624,1306.025,-0.14461,0.13016,90.24618
1048,50,29565.000,365234.4610,9884431.333,1306.578,-0.1568,0.12542,90.24695
1048,51,29560.246,365510.4060,9884429.976,1305.935,-0.15321,0.12707,90.24984
1048,52,29555.466,365787.1200,9884427.709,1306.303,-0.14808,0.12978,90.25445
1048,53,29551.078,366039.7090,9884425.562,1306.551,-0.15572,0.12573,90.25446
