 x , y , z_srtm 
"516,137.91","9,218,023.75",45.28
"483,747.34","9,198,774.24",45.28
"477,424.72","9,226,906.04",45.29
"514,108.26","9,214,645.41",45.3
"480,941.30","9,205,305.56",45.3
"484,214.50","9,200,168.26",45.31
"483,282.28","9,203,707.32",45.31
"507,514.21","9,217,866.22",45.32
"515,218.82","9,216,951.32",45.33
"519,612.71","9,219,278.74",45.33
"483,283.30","9,200,442.53",45.33
"516,453.72","9,215,109.48",45.34
"513,189.36","9,216,957.03",45.34
"510,265.51","9,218,329.43",45.34
"515,989.57","9,218,456.41",45.34
"514,914.28","9,215,109.40",45.36
"515,789.12","9,217,420.13",45.36
"485,136.41","9,206,990.18",45.36
"514,827.33","9,214,180.58",45.37
"516,488.58","9,218,206.64",45.37
"512,825.53","9,214,653.99",45.38
"516,905.61","9,216,490.63",45.38
"483,275.11","9,205,160.02",45.38
"515,480.17","9,218,210.66",45.41
"501,604.61","9,217,847.46",45.43
"480,965.10","9,207,760.28",45.43
"515,787.71","9,216,953.22",45.45
"517,878.55","9,216,959.35",45.45
"480,956.49","9,209,463.06",45.45
"513,396.82","9,216,028.87",45.46
"484,658.98","9,204,830.19",45.47
"511,169.36","9,217,858.35",45.5
"485,136.02","9,206,797.09",45.5
"502,629.73","9,216,014.99",45.51
"512,382.40","9,216,028.00",45.51
"515,226.17","9,216,020.63",45.51
"513,413.96","9,214,190.78",45.53
"515,594.77","9,217,237.72",45.53
"485,147.06","9,199,817.75",45.53
"513,010.81","9,214,192.50",45.54
"514,862.34","9,214,651.44",45.54
"499,585.61","9,217,386.48",45.56
"483,678.85","9,199,150.22",45.56
"511,732.50","9,213,716.72",45.57
"501,392.97","9,216,468.61",45.57
"511,256.71","9,214,184.55",45.61
"483,747.45","9,198,962.04",45.61
"513,565.04","9,217,418.78",45.63
"517,859.80","9,217,878.83",45.63
"485,141.30","9,204,067.07",45.63
"514,329.69","9,215,104.86",45.64
"514,602.34","9,216,483.93",45.65
"483,698.57","9,198,759.99",45.65
"516,200.80","9,217,422.34",45.67
"518,370.02","9,218,133.88",45.67
"509,179.87","9,213,252.67",45.69
"500,998.36","9,216,002.19",45.69
"516,846.39","9,218,390.08",45.7
"484,207.77","9,203,709.18",45.71
"482,812.31","9,205,131.80",45.71
"505,678.77","9,216,937.79",45.72
"516,826.32","9,217,310.95",45.72
"514,025.13","9,214,186.73",45.73
"509,799.89","9,217,854.55",45.73
"483,752.97","9,199,710.59",45.73
"510,739.47","9,217,414.31",45.74
"497,941.95","9,218,305.03",45.74
"484,213.30","9,203,297.59",45.74
"506,990.21","9,217,398.17",45.76
"517,863.40","9,217,870.62",45.77
"484,222.17","9,199,748.49",45.77
"514,611.84","9,216,023.30",45.78
"514,029.01","9,216,952.11",45.78
"512,227.92","9,214,184.56",45.8
"513,899.23","9,215,565.23",45.8
"514,004.93","9,217,861.04",45.8
"515,901.93","9,217,401.64",45.8
"518,272.97","9,217,053.48",45.82
"483,312.24","9,205,659.75",45.82
"514,721.00","9,215,108.16",45.83
"514,799.46","9,216,485.74",45.83
"481,886.64","9,203,317.53",45.83
"517,262.06","9,216,032.77",45.84
"514,436.71","9,216,947.37",45.84
"501,808.88","9,217,844.61",45.84
"515,179.22","9,217,417.28",45.87
"515,748.30","9,217,319.79",45.87
"518,489.91","9,216,639.59",45.88
"481,412.55","9,206,805.94",45.89
"508,185.66","9,217,403.78",45.9
"513,209.76","9,214,191.92",45.93
"516,013.88","9,215,562.87",45.93
"479,202.76","9,225,182.89",45.94
"482,799.82","9,206,250.23",45.94
"516,657.97","9,216,025.68",45.96
"515,959.84","9,217,930.54",45.96
"516,206.06","9,215,564.56",45.97
"504,282.21","9,216,467.87",45.97
"508,432.56","9,214,184.70",45.98
"515,409.35","9,216,951.71",45.98
"510,752.87","9,213,712.83",46
"514,817.17","9,216,020.95",46.01
"484,663.86","9,203,481.18",46.01
"482,817.87","9,204,388.15",46.02
"499,382.11","9,217,385.00",46.03
"518,847.38","9,218,885.02",46.03
"512,345.19","9,216,943.04",46.04
"512,766.74","9,216,950.82",46.04
"482,661.62","9,224,725.55",46.05
"512,697.56","9,213,710.83",46.06
"516,027.67","9,217,871.84",46.06
"517,977.70","9,217,409.76",46.06
"518,998.36","9,218,960.33",46.07
"482,809.51","9,205,318.70",46.07
"513,618.50","9,214,191.17",46.09
"513,708.71","9,215,565.70",46.09
"518,652.60","9,216,717.08",46.09
"517,814.05","9,217,326.44",46.09
"504,472.82","9,216,470.15",46.1
"482,817.04","9,204,573.63",46.12
"516,585.39","9,215,567.72",46.16
"521,602.44","9,217,711.19",46.17
"509,608.91","9,217,855.93",46.18
"516,645.79","9,215,114.20",46.22
"481,418.34","9,206,410.07",46.22
"506,595.86","9,217,392.31",46.24
"518,894.16","9,218,399.93",46.24
"510,576.39","9,214,638.62",46.25
"506,739.91","9,217,863.64",46.26
"510,411.25","9,214,638.13",46.27
"516,406.16","9,217,424.12",46.27
"514,427.54","9,214,182.75",46.29
"516,072.39","9,215,103.79",46.29
"518,014.51","9,217,416.59",46.3
"483,372.73","9,204,435.45",46.3
"518,614.74","9,217,411.95",46.32
"521,134.09","9,217,982.45",46.32
"509,417.39","9,217,858.47",46.35
"483,293.18","9,199,049.90",46.36
"481,415.68","9,206,606.77",46.36
"517,285.57","9,216,495.93",46.37
"517,694.17","9,216,958.62",46.38
"516,311.21","9,218,114.58",46.39
"512,781.92","9,215,105.01",46.4
"517,604.07","9,218,247.67",46.4
"518,438.05","9,216,965.55",46.41
"517,323.39","9,217,075.19",46.43
"505,221.73","9,217,404.68",46.44
"483,735.38","9,203,056.95",46.46
"483,688.87","9,198,954.81",46.47
"512,372.73","9,213,717.56",46.48
"483,654.71","9,199,745.83",46.48
"509,991.01","9,217,854.85",46.49
"509,476.37","9,218,320.87",46.5
"518,546.48","9,218,225.29",46.51
"514,836.01","9,216,948.63",46.53
"516,396.27","9,215,565.85",46.57
"516,229.82","9,217,870.44",46.61
"517,733.04","9,216,771.55",46.62
"517,321.08","9,216,961.89",46.63
"502,812.29","9,217,846.89",46.64
"514,235.12","9,216,947.58",46.65
"482,343.37","9,207,349.63",46.65
"482,354.69","9,204,327.92",46.66
"503,492.38","9,216,939.44",46.67
"516,540.49","9,217,140.96",46.67
"516,143.67","9,216,490.75",46.68
"508,516.63","9,218,323.06",46.68
"512,612.67","9,214,187.15",46.7
"513,133.59","9,215,563.62",46.7
"518,051.37","9,216,497.76",46.73
"519,250.04","9,218,580.59",46.73
"501,406.28","9,216,003.47",46.74
"517,814.89","9,217,418.92",46.74
"473,492.54","9,214,117.65",46.76
"510,741.78","9,214,640.53",46.76
"518,198.24","9,218,045.00",46.77
"480,944.77","9,205,117.51",46.77
"513,424.97","9,216,478.33",46.78
"517,912.87","9,216,866.60",46.78
"481,411.59","9,210,185.10",46.79
"483,741.28","9,200,837.60",46.8
"517,290.60","9,218,085.89",46.81
"485,143.89","9,202,546.21",46.81
"513,822.39","9,214,189.76",46.83
"514,088.83","9,215,564.13",46.84
"506,397.89","9,217,390.02",46.84
"509,945.12","9,217,404.13",46.84
"517,649.25","9,217,242.54",46.84
"518,540.03","9,218,728.95",46.85
"513,797.69","9,217,863.03",46.86
"520,772.09","9,218,331.08",46.88
"517,408.90","9,217,632.19",46.88
"481,894.29","9,204,604.81",46.9
"513,598.86","9,216,026.50",46.91
"514,627.49","9,214,182.36",46.93
"520,312.51","9,219,128.38",46.93
"484,683.52","9,200,000.34",46.95
"507,707.22","9,217,863.70",46.96
"518,141.83","9,217,491.23",46.96
"505,052.08","9,216,476.11",46.97
"508,970.80","9,213,719.14",46.98
"512,419.56","9,214,185.22",47
"515,881.49","9,215,102.52",47
"518,235.21","9,218,570.23",47
"516,154.16","9,218,544.49",47
"511,769.83","9,214,642.90",47.01
"516,557.50","9,216,954.66",47.02
"503,041.28","9,217,386.44",47.02
"505,284.10","9,216,935.05",47.04
"509,953.15","9,218,326.25",47.04
"482,818.35","9,199,967.49",47.04
"514,404.69","9,216,482.29",47.05
"518,820.41","9,217,327.01",47.06
"516,431.96","9,217,871.08",47.08
"516,666.20","9,218,298.55",47.1
"485,138.62","9,203,870.14",47.11
"518,389.31","9,218,651.16",47.16
"502,356.07","9,216,468.43",47.21
"501,906.23","9,216,937.10",47.21
"483,722.55","9,198,370.72",47.21
"484,230.52","9,202,245.89",47.22
"478,545.80","9,229,189.32",47.23
"508,809.22","9,213,718.79",47.24
"515,022.13","9,216,018.66",47.24
"485,141.92","9,204,460.07",47.24
"516,212.04","9,217,558.60",47.28
"516,859.32","9,216,030.12",47.29
"521,772.52","9,217,794.86",47.29
"519,950.81","9,218,943.53",47.29
"509,131.45","9,213,720.91",47.3
"517,655.07","9,217,881.91",47.31
"484,664.53","9,206,966.78",47.35
"504,199.26","9,217,852.43",47.37
"520,498.88","9,219,218.90",47.37
"515,599.09","9,216,952.02",47.38
"501,825.09","9,217,402.06",47.41
"513,363.04","9,217,418.99",47.41
"517,615.49","9,217,422.15",47.42
"516,837.49","9,217,874.89",47.42
"508,983.25","9,213,252.53",47.43
"518,249.56","9,216,962.94",47.43
"516,365.72","9,217,632.87",47.44
"484,187.72","9,207,344.22",47.46
"518,816.74","9,217,413.29",47.48
"519,448.23","9,218,167.39",47.52
"516,668.87","9,217,782.00",47.52
"511,082.26","9,216,478.12",47.53
"518,161.75","9,216,479.95",47.56
"518,787.89","9,217,829.45",47.59
"483,743.52","9,201,764.07",47.6
"518,628.48","9,216,964.01",47.61
"517,744.59","9,218,848.22",47.61
"517,567.93","9,218,755.56",47.63
"483,741.15","9,202,134.22",47.64
"517,486.29","9,217,159.15",47.66
"481,412.66","9,205,825.18",47.66
"504,666.94","9,216,472.36",47.67
"518,091.94","9,216,960.70",47.67
"501,202.05","9,216,003.02",47.68
"513,372.85","9,214,643.75",47.7
"520,686.57","9,219,311.39",47.73
"516,824.07","9,217,853.92",47.73
"518,214.17","9,217,415.17",47.74
"517,247.73","9,217,882.23",47.77
"510,378.57","9,217,857.74",47.78
"481,888.76","9,208,702.47",47.79
"519,001.44","9,217,418.05",47.8
"519,020.91","9,217,412.65",47.81
"519,277.94","9,218,080.91",47.82
"515,052.80","9,214,650.31",47.83
"518,063.06","9,216,959.66",47.85
"482,356.14","9,202,562.98",47.89
"506,200.47","9,217,390.20",47.9
"485,140.35","9,202,921.65",47.9
"518,819.90","9,216,961.20",47.91
"517,135.29","9,218,004.38",47.91
"514,994.30","9,216,485.06",47.92
"502,934.14","9,216,459.41",47.96
"511,942.98","9,214,645.46",47.97
"483,736.43","9,204,746.45",47.97
"520,207.45","9,219,083.23",47.97
"511,594.63","9,214,643.56",47.98
"481,879.83","9,207,392.05",47.99
"510,908.13","9,214,642.62",48
"516,516.21","9,217,708.79",48
"472,435.99","9,214,117.24",48.01
"512,116.10","9,214,648.48",48.02
"515,430.02","9,216,023.88",48.02
"482,352.35","9,202,755.11",48.02
"480,949.39","9,204,929.82",48.03
"517,862.39","9,216,497.46",48.04
"518,696.04","9,218,808.28",48.04
"484,199.28","9,206,527.03",48.04
"519,769.49","9,219,362.64",48.05
"483,291.11","9,199,647.57",48.05
"520,644.12","9,218,777.13",48.06
"515,634.88","9,216,026.52",48.07
"505,372.52","9,217,860.11",48.08
"512,052.94","9,213,715.64",48.09
"481,405.23","9,210,993.41",48.12
"501,585.45","9,216,469.31",48.14
"520,402.60","9,219,045.57",48.14
"512,860.36","9,213,708.37",48.19
"505,632.00","9,216,484.60",48.19
"517,446.64","9,218,166.95",48.19
"483,737.72","9,207,172.66",48.2
"499,982.33","9,218,308.43",48.23
"518,626.46","9,217,744.66",48.24
"473,903.30","9,214,120.26",48.28
"516,360.81","9,216,953.04",48.31
"483,741.16","9,206,795.89",48.31
"519,615.13","9,218,253.66",48.32
"481,886.39","9,208,140.88",48.32
"517,919.91","9,218,408.81",48.33
"518,078.41","9,218,489.59",48.33
"519,113.57","9,217,997.29",48.34
"482,822.64","9,197,555.49",48.34
"484,215.08","9,198,512.64",48.35
"483,754.66","9,198,395.29",48.36
"507,684.47","9,218,320.78",48.38
"508,349.99","9,218,324.95",48.39
"520,874.32","9,219,406.38",48.39
"514,208.12","9,216,481.73",48.43
"518,948.02","9,217,913.03",48.43
"482,801.91","9,206,061.91",48.43
"511,892.19","9,213,716.08",48.45
"500,318.46","9,218,310.40",48.45
"504,854.94","9,216,474.12",48.46
"519,181.20","9,217,510.21",48.48
"480,950.29","9,204,742.88",48.49
"517,864.68","9,219,490.47",48.51
"484,204.44","9,206,123.56",48.52
"483,297.25","9,198,244.46",48.52
"481,886.54","9,208,326.80",48.54
"518,464.78","9,217,659.80",48.55
"517,385.83","9,218,662.28",48.57
"483,291.67","9,199,449.17",48.57
"481,890.82","9,204,420.30",48.57
"502,698.16","9,216,936.82",48.58
"484,193.38","9,207,136.22",48.6
"481,408.11","9,204,839.90",48.6
"519,634.92","9,217,414.89",48.61
"510,734.93","9,218,330.48",48.63
"482,818.89","9,200,701.64",48.64
"519,773.70","9,218,851.85",48.65
"484,210.10","9,204,911.92",48.65
"518,414.11","9,217,412.33",48.66
"482,815.92","9,204,758.35",48.66
"519,456.14","9,219,196.15",48.68
"520,473.44","9,218,689.44",48.69
"516,979.93","9,217,927.24",48.7
"517,781.25","9,219,391.52",48.73
"519,011.57","9,216,958.04",48.75
"518,323.83","9,216,559.33",48.78
"482,357.17","9,202,371.87",48.78
"517,416.11","9,217,423.87",48.81
"515,616.72","9,214,648.69",48.83
"519,226.49","9,217,411.43",48.85
"515,977.21","9,216,954.91",48.86
"517,372.77","9,216,579.88",48.86
"502,007.83","9,217,843.17",48.87
"520,562.70","9,219,763.66",48.87
"519,027.91","9,219,292.32",48.88
"519,942.00","9,217,382.13",48.91
"514,009.18","9,216,479.67",48.92
"519,837.61","9,217,417.02",48.92
"519,714.18","9,217,785.69",48.93
"480,961.00","9,209,962.54",48.93
"517,552.23","9,216,676.07",48.96
"504,237.28","9,218,315.12",48.97
"517,458.97","9,219,226.73",48.97
"519,775.81","9,217,297.91",49
"515,241.71","9,214,649.32",49.03
"482,811.08","9,202,728.27",49.03
"516,319.30","9,218,630.42",49.06
"517,206.27","9,218,570.67",49.07
"515,429.47","9,214,648.72",49.08
"484,660.64","9,207,160.87",49.09
"483,739.45","9,204,563.45",49.11
"520,011.93","9,219,119.92",49.12
"482,804.49","9,205,875.66",49.13
"517,667.88","9,216,496.88",49.14
"504,396.10","9,217,852.10",49.14
"510,576.16","9,217,859.14",49.14
"519,126.76","9,216,955.82",49.14
"518,815.26","9,216,794.54",49.16
"520,595.86","9,218,240.43",49.18
"518,054.16","9,219,460.55",49.18
"481,888.86","9,203,133.77",49.21
"517,464.86","9,216,030.48",49.22
"519,431.33","9,217,412.14",49.23
"503,212.76","9,217,845.69",49.23
"520,128.44","9,219,036.04",49.23
"481,891.79","9,202,581.34",49.23
"516,362.00","9,214,651.22",49.24
"516,774.99","9,215,570.21",49.25
"481,415.67","9,206,020.14",49.27
"506,468.97","9,216,939.29",49.28
"484,665.94","9,203,089.37",49.28
"507,584.30","9,217,395.17",49.3
"519,359.81","9,217,601.23",49.31
"517,025.62","9,218,479.26",49.33
"483,742.27","9,201,948.99",49.33
"519,300.16","9,219,115.64",49.35
"482,352.67","9,203,331.24",49.35
"484,664.03","9,203,286.68",49.36
"504,225.90","9,217,391.20",49.37
"520,302.09","9,218,601.56",49.4
"517,924.15","9,218,941.88",49.4
"518,973.40","9,216,874.47",49.41
"517,941.60","9,219,472.72",49.41
"481,887.57","9,208,511.95",49.42
"477,024.66","9,227,723.70",49.46
"482,351.67","9,203,139.32",49.49
"520,086.43","9,219,525.24",49.55
"518,102.93","9,219,554.87",49.56
"482,350.61","9,201,422.65",49.57
"518,281.71","9,219,128.35",49.58
"481,402.68","9,211,196.92",49.59
"484,051.56","9,224,737.47",49.61
"502,357.52","9,218,313.21",49.64
"519,958.56","9,218,427.60",49.64
"518,993.19","9,219,485.48",49.69
"513,192.87","9,214,644.54",49.7
"519,536.66","9,217,692.40",49.73
"519,598.79","9,218,761.79",49.73
"500,795.25","9,216,003.40",49.77
"505,481.38","9,216,936.12",49.77
"520,040.28","9,217,417.12",49.77
"485,134.91","9,206,603.29",49.77
"518,244.67","9,219,428.61",49.77
"520,417.88","9,218,149.04",49.78
"519,204.13","9,216,954.76",49.81
"515,954.25","9,216,493.24",49.82
"519,786.38","9,218,341.27",49.82
"501,970.41","9,216,471.33",49.83
"520,110.12","9,217,467.80",49.84
"521,489.30","9,219,205.24",49.85
"483,743.45","9,201,579.42",49.86
"520,241.32","9,218,056.72",49.87
"518,103.18","9,219,035.57",49.88
"521,302.02","9,218,064.96",49.89
"505,611.12","9,217,400.70",49.9
"518,815.74","9,219,398.12",49.9
"516,714.14","9,216,488.64",49.93
"482,819.93","9,200,516.72",49.93
"516,837.15","9,215,117.89",49.94
"517,481.47","9,216,496.35",49.94
"516,633.97","9,217,872.71",49.94
"517,042.61","9,217,879.22",49.94
"519,070.65","9,218,488.56",49.95
"515,187.41","9,216,486.42",49.96
"506,666.99","9,216,938.31",49.96
"519,228.32","9,219,253.50",49.96
"518,455.30","9,217,145.24",49.98
"519,147.99","9,219,036.50",49.98
"519,590.06","9,216,953.79",49.99
"518,239.69","9,216,497.85",50.02
"517,667.79","9,216,025.39",50.03
"517,060.44","9,216,033.23",50.07
"519,926.94","9,219,444.62",50.07
"484,217.09","9,198,923.65",50.07
"520,597.48","9,219,012.34",50.07
"516,168.33","9,216,954.76",50.08
"484,229.18","9,202,456.33",50.08
"478,206.56","9,229,506.61",50.1
"522,372.09","9,220,167.55",50.11
"519,170.28","9,219,573.23",50.13
"503,689.75","9,216,937.44",50.14
"522,185.92","9,220,075.93",50.14
"480,949.11","9,206,061.56",50.15
"518,828.10","9,219,328.97",50.16
"520,403.92","9,219,684.66",50.18
"517,871.10","9,216,022.90",50.19
"522,388.09","9,217,595.92",50.2
"519,397.20","9,216,953.70",50.22
"515,849.11","9,214,181.60",50.23
"483,298.52","9,205,861.84",50.24
"521,063.41","9,219,503.11",50.25
"519,425.18","9,219,221.96",50.25
"520,721.18","9,219,846.20",50.27
"508,839.52","9,218,322.62",50.28
"519,450.40","9,217,126.67",50.28
"481,406.84","9,210,788.88",50.28
"481,890.58","9,208,883.02",50.33
"521,322.07","9,219,117.59",50.34
"519,865.92","9,219,926.06",50.34
"482,819.03","9,200,888.17",50.36
"507,784.41","9,217,396.60",50.41
"518,638.11","9,217,236.42",50.41
"516,483.84","9,218,715.64",50.41
"483,740.57","9,201,023.51",50.42
"505,803.87","9,218,320.72",50.44
"518,265.99","9,219,637.25",50.45
"515,691.53","9,215,102.99",50.47
"515,231.71","9,214,176.84",50.48
"482,815.66","9,199,782.48",50.48
"502,644.78","9,217,388.09",50.52
"521,994.03","9,219,463.93",50.52
"502,548.35","9,216,465.20",50.54
"521,127.20","9,218,506.68",50.55
"505,569.82","9,217,861.86",50.57
"503,011.28","9,217,846.24",50.59
"522,998.29","9,218,424.77",50.59
"516,174.06","9,214,648.95",50.61
"522,897.82","9,217,849.32",50.61
"516,552.17","9,214,654.03",50.62
"521,776.95","9,218,813.54",50.63
"517,621.17","9,219,308.26",50.65
"521,656.57","9,218,770.92",50.68
"521,378.07","9,218,885.65",50.68
"507,515.92","9,218,319.93",50.69
"520,130.64","9,218,515.02",50.73
"520,792.54","9,218,982.99",50.75
"510,774.45","9,217,858.76",50.79
"485,140.55","9,204,657.21",50.84
"502,613.92","9,217,846.32",50.88
"480,952.73","9,206,251.39",50.88
"521,484.05","9,218,684.12",50.9
"519,887.56","9,217,876.05",50.91
"483,268.65","9,206,264.52",50.91
"519,289.55","9,217,042.51",50.92
"515,379.10","9,216,490.30",50.93
"515,028.40","9,214,178.69",50.95
"520,243.33","9,217,417.79",50.95
"520,965.30","9,217,898.22",50.95
"520,881.36","9,219,930.78",50.95
"521,304.41","9,218,593.49",50.98
"515,570.48","9,216,493.72",51
"520,984.91","9,218,946.04",51.01
"483,622.61","9,200,339.00",51.01
"520,987.17","9,218,953.19",51.03
"502,500.37","9,216,938.41",51.07
"481,407.33","9,205,038.39",51.07
"521,824.56","9,219,378.09",51.08
"517,295.20","9,219,144.27",51.09
"520,168.62","9,216,953.55",51.14
"483,742.38","9,201,394.48",51.16
"521,576.56","9,218,850.53",51.16
"521,656.48","9,219,291.98",51.17
"521,833.36","9,218,858.01",51.19
"521,975.77","9,218,775.82",51.19
"484,251.68","9,224,740.03",51.21
"515,988.40","9,214,647.71",51.22
"503,609.20","9,217,846.33",51.23
"520,208.78","9,217,000.03",51.23
"520,039.51","9,220,016.00",51.26
"518,281.19","9,216,024.90",51.33
"520,627.38","9,217,723.97",51.33
"516,744.23","9,214,655.80",51.34
"522,123.99","9,217,970.40",51.34
"484,227.96","9,202,036.93",51.35
"520,793.79","9,217,810.57",51.36
"485,142.94","9,202,357.19",51.36
"482,360.37","9,199,860.19",51.4
"509,316.81","9,218,320.77",51.41
"521,153.95","9,219,031.31",51.42
"521,182.19","9,218,919.33",51.46
"503,629.16","9,217,390.05",51.49
"481,893.64","9,202,399.24",51.5
"502,211.59","9,217,844.15",51.52
"520,283.87","9,217,551.67",51.57
"520,949.48","9,218,419.70",51.59
"522,958.80","9,218,599.24",51.6
"519,612.14","9,217,212.63",51.61
"482,128.65","9,225,183.01",51.63
"518,638.60","9,219,308.83",51.64
"515,803.15","9,214,649.00",51.69
"509,225.99","9,217,862.81",51.69
"521,469.93","9,218,148.77",51.69
"483,734.13","9,206,226.08",51.69
"515,762.70","9,216,494.54",51.7
"482,821.92","9,197,743.05",51.71
"481,893.43","9,202,031.14",51.71
"477,341.04","9,228,471.58",51.73
"520,064.26","9,217,966.55",51.74
"521,252.30","9,219,599.00",51.78
"521,948.37","9,217,881.76",51.79
"518,077.22","9,216,023.99",51.84
"523,783.71","9,219,337.77",51.85
"517,762.00","9,218,328.39",51.9
"521,856.58","9,220,433.16",51.9
"508,847.81","9,217,868.98",51.91
"522,527.61","9,219,216.71",51.93
"522,557.23","9,217,682.03",51.94
"520,446.34","9,217,418.30",51.99
"516,645.84","9,218,800.45",52.01
"481,413.27","9,203,861.18",52.05
"481,414.11","9,209,986.77",52.08
"522,727.51","9,217,765.16",52.09
"504,069.06","9,218,315.36",52.1
"482,353.71","9,201,613.37",52.1
"518,630.35","9,219,361.71",52.14
"518,428.08","9,216,498.54",52.16
"500,150.30","9,218,309.59",52.16
"515,437.59","9,214,177.21",52.18
"516,966.25","9,215,570.87",52.22
"521,697.03","9,220,350.58",52.26
"505,628.38","9,218,323.66",52.28
"523,287.73","9,219,083.22",52.28
"507,008.40","9,218,320.54",52.33
"515,107.49","9,215,109.78",52.34
"510,972.13","9,217,858.96",52.36
"477,495.79","9,227,465.30",52.41
"480,957.32","9,204,185.39",52.44
"520,037.89","9,216,908.97",52.45
"522,172.91","9,218,739.99",52.45
"522,166.41","9,219,548.37",52.48
"482,354.09","9,204,530.60",52.48
"522,355.41","9,219,126.31",52.49
"518,691.48","9,216,028.91",52.52
"516,810.21","9,218,886.38",52.52
"522,298.05","9,218,577.91",52.54
"519,975.55","9,216,952.64",52.56
"522,047.44","9,217,415.88",52.57
"506,270.83","9,216,940.02",52.58
"524,626.83","9,219,763.44",52.59
"502,867.75","9,218,309.48",52.6
"509,035.57","9,217,867.20",52.63
"518,431.37","9,219,720.81",52.63
"518,460.40","9,219,219.17",52.64
"520,648.42","9,217,420.45",52.65
"515,301.89","9,215,108.90",52.68
"521,439.59","9,219,695.11",52.69
"485,143.70","9,202,167.57",52.7
"482,349.41","9,201,231.46",52.74
"519,699.96","9,219,840.00",52.79
"522,012.38","9,218,946.73",52.81
"481,407.66","9,204,641.41",52.82
"522,000.48","9,219,982.46",52.83
"523,895.34","9,217,327.74",52.84
"483,850.89","9,224,736.18",52.86
"523,141.48","9,217,452.13",52.88
"522,214.66","9,217,504.62",52.91
"484,218.97","9,203,088.88",52.91
"518,486.37","9,216,026.64",52.93
"521,532.47","9,220,266.33",52.93
"483,284.47","9,204,325.41",52.93
"484,620.72","9,231,216.47",52.98
"515,643.27","9,214,179.14",53
"523,959.60","9,217,879.18",53
"522,700.55","9,219,308.45",53
"518,435.98","9,219,394.26",53
"504,003.04","9,217,851.47",53.01
"523,465.29","9,217,626.70",53.01
"524,465.76","9,218,137.77",53.01
"522,023.28","9,220,514.74",53.02
"520,815.36","9,218,861.78",53.03
"479,084.55","9,228,965.63",53.06
"484,659.41","9,205,021.90",53.06
"481,407.58","9,205,236.42",53.07
"520,456.57","9,217,636.75",53.09
"508,091.88","9,217,863.33",53.1
"522,567.12","9,218,668.74",53.11
"523,067.89","9,217,934.37",53.13
"520,379.33","9,217,090.82",53.14
"522,558.62","9,220,262.62",53.14
"508,187.16","9,218,324.96",53.15
"524,126.27","9,217,964.66",53.15
"486,846.51","9,232,575.18",53.16
"484,223.26","9,201,828.67",53.16
"522,338.26","9,219,634.82",53.17
"482,349.95","9,202,947.65",53.18
"524,081.45","9,217,424.63",53.19
"517,133.71","9,219,059.54",53.19
"521,705.19","9,217,235.92",53.24
"519,347.32","9,219,660.14",53.29
"522,464.06","9,218,661.60",53.3
"523,303.82","9,217,537.38",53.4
"522,761.70","9,218,632.95",53.4
"482,350.87","9,204,940.41",53.41
"523,153.36","9,218,566.79",53.44
"502,033.58","9,217,399.13",53.46
"523,924.35","9,219,915.99",53.47
"502,414.14","9,217,845.28",53.48
"528,812.76","9,217,756.15",53.48
"481,408.95","9,204,249.15",53.48
"481,433.96","9,202,702.61",53.51
"505,177.99","9,217,857.86",53.52
"524,459.55","9,219,677.96",53.52
"502,159.50","9,216,470.96",53.53
"521,876.01","9,217,324.46",53.53
"484,226.57","9,202,666.87",53.53
"519,783.64","9,216,952.51",53.55
"523,406.13","9,218,107.36",53.56
"482,356.53","9,198,108.48",53.56
"482,006.24","9,225,184.23",53.62
"520,364.39","9,216,954.58",53.65
"483,284.82","9,200,241.96",53.66
"522,369.97","9,218,704.64",53.68
"523,735.06","9,218,465.63",53.69
"505,875.83","9,216,940.08",53.73
"523,172.17","9,218,514.52",53.82
"522,182.34","9,219,034.82",53.82
"523,452.27","9,219,166.74",53.83
"524,455.69","9,217,612.58",53.84
"502,695.99","9,218,310.83",53.85
"522,132.38","9,218,494.09",53.88
"522,628.58","9,218,746.51",53.88
"525,082.13","9,219,487.35",53.9
"520,539.97","9,220,778.76",53.9
"523,793.64","9,217,796.91",53.91
"525,624.08","9,218,721.86",53.91
"521,801.76","9,218,323.44",53.91
"521,627.38","9,219,790.15",53.91
"521,636.10","9,218,236.29",53.95
"481,418.37","9,203,670.30",53.98
"482,347.35","9,205,147.50",54
"524,120.77","9,219,508.15",54.01
"516,969.26","9,218,972.06",54.01
"503,806.45","9,217,848.59",54.02
"524,269.03","9,217,517.97",54.02
"480,950.50","9,204,556.85",54.03
"523,193.73","9,220,074.04",54.05
"515,496.63","9,215,105.62",54.08
"517,735.16","9,215,568.90",54.11
"477,177.87","9,227,817.93",54.12
"483,741.64","9,201,209.21",54.13
"525,061.64","9,218,953.92",54.15
"523,870.09","9,218,862.62",54.16
"482,809.73","9,202,546.10",54.16
"517,401.00","9,215,114.76",54.17
"522,348.98","9,220,674.39",54.17
"523,626.88","9,217,712.80",54.18
"521,043.31","9,220,014.93",54.18
"523,933.09","9,218,433.19",54.18
"502,102.95","9,216,939.46",54.2
"525,006.49","9,217,896.86",54.2
"524,560.25","9,219,223.45",54.26
"523,122.15","9,219,000.82",54.29
"473,699.84","9,214,118.20",54.3
"508,999.06","9,218,321.85",54.33
"485,139.46","9,203,106.26",54.33
"524,214.78","9,219,043.65",54.35
"521,966.62","9,218,408.19",54.37
"523,951.85","9,219,422.46",54.37
